iter	Logloss
0	0.5804409695
1	0.4899726826
2	0.4381070974
3	0.3743886869
4	0.3236673689
5	0.2928641354
6	0.2703436456
7	0.2500515918
8	0.2385131371
9	0.2250996129
10	0.2189781255
11	0.2098198362
12	0.1996686839
13	0.1975512725
14	0.1936291209
15	0.1918771192
16	0.1904884564
17	0.1878245885
18	0.1841332403
19	0.1807322211
20	0.1801750274
21	0.1748754276
22	0.1730408691
23	0.171889371
24	0.1687911434
25	0.167475574
26	0.1670759159
27	0.1665668413
28	0.1644763516
29	0.163583013
30	0.1628024484
31	0.1627200975
32	0.1615539365
33	0.1599640859
34	0.1591874056
35	0.1584912416
36	0.1583374943
37	0.1576370364
38	0.1571299848
39	0.1554605042
40	0.1553722612
41	0.1550070189
42	0.1545509238
43	0.1528950437
44	0.1514633267
45	0.1514325303
46	0.1509665287
47	0.1499566458
48	0.1495385402
49	0.1490769893
50	0.1485709603
51	0.1476517569
52	0.1474159697
53	0.1473151234
54	0.147243408
55	0.1470782476
56	0.1461364442
57	0.1456431306
58	0.1448819707
59	0.1441331212
60	0.143594209
61	0.1435545695
62	0.1425974278
63	0.1421102132
64	0.141651517
65	0.1413821886
66	0.1412861305
67	0.1407715432
68	0.1404466764
69	0.1400620267
70	0.1387828058
71	0.1385508031
72	0.1375657473
73	0.1373373438
74	0.1360720085
75	0.1356540747
76	0.1351432249
77	0.1336557086
78	0.1330233184
79	0.1325777408
80	0.1316144748
81	0.1305496798
82	0.1304925982
83	0.1301414247
84	0.1300954091
85	0.1293801784
86	0.1289598392
87	0.1287036063
88	0.1282385303
89	0.1279667464
90	0.1278408495
91	0.1278197786
92	0.1276084039
93	0.1275079198
94	0.1265300945
95	0.1265104374
96	0.1256232162
97	0.1251988431
98	0.1249257449
99	0.1245030323
100	0.1234377072
101	0.1223932556
102	0.1223740608
103	0.1220483685
104	0.1219659182
105	0.121265807
106	0.1204867054
107	0.1197122717
108	0.1193770764
109	0.1187520878
110	0.118707204
111	0.1177518219
112	0.1169366208
113	0.1166458519
114	0.1162400242
115	0.1154056458
116	0.1148038678
117	0.1145622832
118	0.113624593
119	0.1133208006
120	0.1132972795
121	0.1132675513
122	0.1128286905
123	0.1119595349
124	0.1113350337
125	0.1107132896
126	0.1099518509
127	0.10983248
128	0.1090912419
129	0.1088338662
130	0.10853498
131	0.1081803311
132	0.1080900436
133	0.107443327
134	0.1070040958
135	0.1068037751
136	0.1060109905
137	0.1057524434
138	0.1054980984
139	0.1046370892
140	0.1041417964
141	0.1040992355
142	0.1037595409
143	0.1032912042
144	0.1032030443
145	0.102593945
146	0.1019077425
147	0.1016158474
148	0.1015505111
149	0.1013986375
